id,title,price,laboratory,description,subcategory,subcategories,animalbreeds,volume,image,drugs,dose,externallink
product_1773674010544_0,"Productos",48086200,"InicioProductosVeterinariaAgroquímicosArtículos RuralesIdentificaciónIndumentaria RuralLaboratoriosNosotrosContacto","","","","","","","","",""
product_1773674010551_9,"Productos",48086200,"InicioProductosVeterinariaAgroquímicosArtículos RuralesIdentificaciónIndumentaria RuralLaboratoriosNosotrosContacto","","","","","","","","",""
product_1773674010551_11,"Productos",48086200,"InicioProductosVeterinariaAgroquímicosArtículos RuralesIdentificaciónIndumentaria RuralLaboratoriosNosotrosContacto","","","","","","","","",""
product_1773674010552_12,"Productos",48086200,"InicioProductosVeterinariaAgroquímicosArtículos RuralesIdentificaciónIndumentaria RuralLaboratoriosNosotrosContacto","","","","","","","","",""
product_1773674010552_13,"Productos",48086200,"InicioProductosVeterinariaAgroquímicosArtículos RuralesIdentificaciónIndumentaria RuralLaboratoriosNosotrosContacto","","","","","","","","",""
product_1773674010552_14,"Productos",48086200,"InicioProductosVeterinariaAgroquímicosArtículos RuralesIdentificaciónIndumentaria RuralLaboratoriosNosotrosContacto","","","","","","","","",""
product_1773674010553_15,"Productos",48086200,"","","","","","","","","",""
product_1773674010554_16,"Productos",48086200,"","","","","","","","","",""
product_1773674010555_17,"Productos",48086200,"","","","","","","","","",""
product_1773674010556_18,"Productos",48086200,"","","","","","","","","",""
product_1773674010556_19,"Productos",48086200,"","","","","","","","","",""
product_1773674010557_20,"Productos",48086200,"","","","","","","","","",""
product_1773674010557_21,"Productos",48086200,"","","","","","","","","",""
product_1773674010558_22,"Productos",48086200,"","","","","","","","","",""
product_1773674010558_23,"Productos",48086200,"","","","","","","","","",""
product_1773674010558_24,"Productos",48086200,"","","","","","","","","",""
product_1773674010559_25,"Productos",48086200,"","","","","","","","","",""
product_1773674010559_26,"Productos",48086200,"","","","","","","","","",""
product_1773674010560_27,"Productos",48086200,"","","","","","","","","",""
product_1773674010560_28,"Productos",48086200,"","","","","","","","","",""
product_1773674010560_29,"Productos",48086200,"","","","","","","","","",""
product_1773674010561_30,"Productos",48086200,"","","","","","","","","",""
product_1773674010561_31,"Productos",48086200,"","","","","","","","","",""
product_1773674010562_32,"Ordenar por Dardox Konig 5lt.Precio$480,862.00 Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00 Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75Consultar precio Ecto Tak Zoovet x 5lt.Consultar precio Hepatone Richmond 250ml.Consultar precio DIB 1gr Zoetis Syntex 10 dispositivos.Consultar precio Tiamina Rio de Janeiro 50ml. Birmicina E25 Burnet 40mlPrecio$5,323.40Consultar precio Lidocalm Pro-Ser x100 Fortevit ADE Leon Pharma 100ml.Precio$13,698.75Consultar precio Floxanol 5 Leon Pharma 100ml. Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20Consultar precio Flok 3,15 Biogenesis Bago 500ml.Consultar precio Rochy Spray Zoovet 267ml.Consultar precio Zeleris Zoovet 100ml.Consultar precio Overmectina F Over 500ml.Consultar precio Synect Polvo Over 400gr. Aplonal Konig 50ml.Precio$8,838.00 Kuramicina L.A. Konig 500ml.Precio$32,414.25Consultar precio Bactrovet Plata AM Dualtap Spray Curabichera Konig 420ml.Consultar precio Duphamox LA Zoetis 100ml. Randon Titanium Konig 500ml.Precio$33,932.10Consultar precio Micospectone Von Franken 250ml.Consultar precio Encefalomielitis Equina Providean Tecnovax 20 dosis. Linco 300 Zoovet 100ml.Precio$41,359.45 Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45 Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10 Salix MSD 10ml.Precio$13,757.65Consultar precio Jeringa Lider Dial PRO 50c.c.Consultar precio Endoral Von Franken 1l.Consultar precio Advocin 180 Zoetis 50ml.Consultar precio Ciclase DL Zoetis 20ml.Consultar precio Cipiosyn Cipionato de Estradiol 100ml. Novormon 20000 Zoetis.Precio$159,168.00 Ioduro de Sodio Zoovet 50ml.Precio$15,159.35 Electrolac Zoovet 1l.Precio$40,765.05",48086200,"","","","","","","","","",""
product_1773674010562_33,"Dardox Konig 5lt.Precio$480,862.00 Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00 Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75Consultar precio Ecto Tak Zoovet x 5lt.Consultar precio Hepatone Richmond 250ml.Consultar precio DIB 1gr Zoetis Syntex 10 dispositivos.Consultar precio Tiamina Rio de Janeiro 50ml. Birmicina E25 Burnet 40mlPrecio$5,323.40Consultar precio Lidocalm Pro-Ser x100 Fortevit ADE Leon Pharma 100ml.Precio$13,698.75Consultar precio Floxanol 5 Leon Pharma 100ml. Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20Consultar precio Flok 3,15 Biogenesis Bago 500ml.Consultar precio Rochy Spray Zoovet 267ml.Consultar precio Zeleris Zoovet 100ml.Consultar precio Overmectina F Over 500ml.Consultar precio Synect Polvo Over 400gr. Aplonal Konig 50ml.Precio$8,838.00 Kuramicina L.A. Konig 500ml.Precio$32,414.25Consultar precio Bactrovet Plata AM Dualtap Spray Curabichera Konig 420ml.Consultar precio Duphamox LA Zoetis 100ml. Randon Titanium Konig 500ml.Precio$33,932.10Consultar precio Micospectone Von Franken 250ml.Consultar precio Encefalomielitis Equina Providean Tecnovax 20 dosis. Linco 300 Zoovet 100ml.Precio$41,359.45 Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45 Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10 Salix MSD 10ml.Precio$13,757.65Consultar precio Jeringa Lider Dial PRO 50c.c.Consultar precio Endoral Von Franken 1l.Consultar precio Advocin 180 Zoetis 50ml.Consultar precio Ciclase DL Zoetis 20ml.Consultar precio Cipiosyn Cipionato de Estradiol 100ml. Novormon 20000 Zoetis.Precio$159,168.00 Ioduro de Sodio Zoovet 50ml.Precio$15,159.35 Electrolac Zoovet 1l.Precio$40,765.05",48086200,"","","","","","","","","",""
product_1773674010562_34,"Dardox Konig 5lt.Precio$480,862.00 Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00 Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75Consultar precio Ecto Tak Zoovet x 5lt.Consultar precio Hepatone Richmond 250ml.Consultar precio DIB 1gr Zoetis Syntex 10 dispositivos.Consultar precio Tiamina Rio de Janeiro 50ml. Birmicina E25 Burnet 40mlPrecio$5,323.40Consultar precio Lidocalm Pro-Ser x100 Fortevit ADE Leon Pharma 100ml.Precio$13,698.75Consultar precio Floxanol 5 Leon Pharma 100ml. Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20Consultar precio Flok 3,15 Biogenesis Bago 500ml.Consultar precio Rochy Spray Zoovet 267ml.Consultar precio Zeleris Zoovet 100ml.Consultar precio Overmectina F Over 500ml.Consultar precio Synect Polvo Over 400gr. Aplonal Konig 50ml.Precio$8,838.00 Kuramicina L.A. Konig 500ml.Precio$32,414.25Consultar precio Bactrovet Plata AM Dualtap Spray Curabichera Konig 420ml.Consultar precio Duphamox LA Zoetis 100ml. Randon Titanium Konig 500ml.Precio$33,932.10Consultar precio Micospectone Von Franken 250ml.Consultar precio Encefalomielitis Equina Providean Tecnovax 20 dosis. Linco 300 Zoovet 100ml.Precio$41,359.45 Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45 Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10 Salix MSD 10ml.Precio$13,757.65Consultar precio Jeringa Lider Dial PRO 50c.c.Consultar precio Endoral Von Franken 1l.Consultar precio Advocin 180 Zoetis 50ml.Consultar precio Ciclase DL Zoetis 20ml.Consultar precio Cipiosyn Cipionato de Estradiol 100ml. Novormon 20000 Zoetis.Precio$159,168.00 Ioduro de Sodio Zoovet 50ml.Precio$15,159.35 Electrolac Zoovet 1l.Precio$40,765.05",48086200,"","","","","","","","","",""
